"Date","dogeVol","dogeDiff","dogeDiff.p","dogeVolDiff.p","teslaVol","teslaDiff","teslaDiff.p","teslaVolDiff.p"
2017-11-10,4246520,-0.000258,-0.181562280084448,-0.321593405276737,23127000,0.097999999999999,0.00161983471074378,-0.15085091149419
2017-11-13,2481270,0.000165,0.15774378585086,-0.245576109165207,37924500,3.054001,0.050877968698931,0.639836554676352
2017-11-14,2660340,-1.70000000000001e-05,-0.0141548709408827,0.0721686878090655,28380500,-1.259998,-0.0199999682539683,-0.251657899247189
2017-11-15,2840180,0.00015,0.126156433978133,0.0676003819060722,29893500,1.057998,0.0172869840854875,0.0533112524444601
2017-11-16,3423010,4.19999999999999e-05,0.0311572700296735,0.205208824792795,29110500,-0.298000000000002,-0.00474537405649864,-0.0261929850970947
2017-11-17,2787480,-6.80000000000001e-05,-0.049239681390297,-0.185664079275258,68675500,-2.124005,-0.032609772195331,1.35913158482335
2017-11-20,2141360,2.00000000000001e-05,0.0145560407569142,0.495655575112452,41238500,-1.009998,-0.0160935341485313,-0.39951656704356
2017-11-21,3047660,-2.1e-05,-0.0148936170212766,0.423235700676206,36306500,1.389999,0.0223573148305134,-0.119596978551596
2017-11-22,18841700,0.000422,0.301213418986438,5.18234973717541,24588000,-0.833999999999996,-0.0131641253906619,-0.322765895913955
2017-11-24,9585960,-3.20000000000001e-05,-0.0164948453608248,-0.633094367787496,16220500,0.352001999999999,0.0056088786387214,-0.340308280462014
2017-11-27,6185790,-1.09999999999997e-05,-0.00550275137568771,-0.193553686038462,22779500,0.711998000000001,0.0113646923746307,0.40436484695293
2017-11-28,8317540,0.000372,0.186840783525866,0.344620493097891,24747500,0.237999000000002,0.00376152174360734,0.0863934678109704
2017-11-29,11077200,-0.000253,-0.108444063437634,0.331788004626368,43837000,-1.95200000000001,-0.0307595340491576,0.771370845539953
2017-11-30,4919490,3.10000000000002e-05,0.0151367187500001,-0.555890477738057,21758000,0.0579980000000049,0.000939817184994337,-0.503661290690513
2017-12-01,5258110,9.70000000000003e-05,0.0472940029254024,0.0688323383114916,21464500,0.217998999999999,0.00356860588710374,-0.0134892912951558
2017-12-04,6307150,0.000257,0.116500453309157,0.327362763172294,29175500,-0.259998000000003,-0.00424140300556943,0.359244333667218
2017-12-05,8772420,4.9999999999998e-06,0.00202101859337098,0.390869093013485,23232500,0.339999999999996,0.00562913888645229,-0.203698308512279
2017-12-06,9047960,0.000168,0.0673346693386774,0.0314098048201067,35976500,2.632,0.0438520493168943,0.548541913268051
2017-12-07,15759300,0.000139,0.053855094924448,0.741751731882104,23903000,-0.152000999999998,-0.00243591338346429,-0.335594068350173
